language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Replicating...,,frappe,جارٍ الاستنساخ...,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Replication completed.,,frappe,اكتمل الاستنساخ.,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Represents a User in the system.,,frappe,يمثل مستخدمًا في النظام.,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Request for Account Deletion,,frappe,طلب حذف الحساب,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Reset All Customizations,,frappe,إعادة تعيين كل التخصيصات,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Reset Password Template,,frappe,قالب إعادة تعيين كلمة المرور,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Resource,,frappe,المورد,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Resource Documentation,,frappe,توثيق الموارد,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,"Route: Example \""/app\""",,frappe,"المسار: مثال \""/app\""",desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Row #{}: Fieldname is required,,frappe,صف #{}: اسم الحقل مطلوب,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Rules,,frappe,القواعد,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,SMS sent successfully,,frappe,تم إرسال الرسالة النصية بنجاح,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,SMTP Server is required,,frappe,خادم SMTP مطلوب,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Saving Customization...,,frappe,جارٍ حفظ التخصيص...,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Schedule,,frappe,الجدولة,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Scheduler,,frappe,المجدول,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Scope,,frappe,النطاق,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Script to attach to all web pages.,,frappe,سكربت للإرفاق على جميع صفحات الويب.,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Scripting,,frappe,البرمجة النصية,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Scripts,,frappe,السكربتات,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,See previous responses,,frappe,عرض الردود السابقة,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Select Network Printer,,frappe,تحديد الطابعة الشبكية,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Send Email To Creator,,frappe,إرسال بريد إلى المنشئ,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Sender,,frappe,المرسل,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Series Updated for {},,frappe,تم تحديث السلسلة لـ {},desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Service,,frappe,الخدمة,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Session Expiry (idle timeout),,frappe,انتهاء الجلسة (مهلة الخمول),desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Sessions,,frappe,الجلسات,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Settings for Contact Us Page,,frappe,إعدادات صفحة اتصل بنا,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Settings for the About Us Page,,frappe,إعدادات صفحة من نحن,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Setup > Customize Form,,frappe,الإعدادات > تخصيص النموذج,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Setup > User Permissions,,frappe,الإعدادات > أذونات المستخدم,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Setup Series for transactions,,frappe,إعداد سلسلة التسمية للمعاملات,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Show Absolute Datetime in Timeline,,frappe,عرض التاريخ والوقت المطلق في الخط الزمني,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Show App Icons As Folder,,frappe,إظهار أيقونات التطبيقات كمجلد,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
