language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Saving Sidebar,,frappe,حفظ الشريط الجانبي,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Search Results,,frappe,نتائج البحث,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Search by filename or extension,,frappe,بحث باسم الملف أو الامتداد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Search fields,,frappe,حقول البحث,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Search fieldtypes...,,frappe,بحث في أنواع الحقول...,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Search for {0},,frappe,بحث عن {0},desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Search properties...,,frappe,بحث في الخصائص...,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Select Group By...,,frappe,اختر نظام التجميع...,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Select List View,,frappe,اختر منظر القائمة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Select Report,,frappe,اختر التقرير,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Share this document with,,frappe,مشاركة هذا المستند مع,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Show External Link Warning,,frappe,إظهار تنبيه الروابط الخارجية,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Show Title in Link Fields,,frappe,إظهار العنوان في حقول الربط,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Show {0} List,,frappe,إظهار قائمة {0},desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Sidebar Item Group,,frappe,مجموعة عناصر الشريط الجانبي,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Sidebar Item Group Link,,frappe,رابط مجموعة عناصر الشريط الجانبي,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Sort Options,,frappe,خيارات الترتيب,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Start Import,,frappe,بدء الاستيراد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Submit an Issue,,frappe,الإبلاغ عن مشكلة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Submit another response,,frappe,إرسال رد آخر,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Submit button label,,frappe,تسمية زر الترحيل,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Submit on Creation,,frappe,الترحيل عند الإنشاء,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,System Health Report,,frappe,تقرير صحة النظام,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,System Health Report Errors,,frappe,تقرير صحة النظام — الأخطاء,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,System Health Report Failing Jobs,,frappe,تقرير صحة النظام — المهام الفاشلة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,System Health Report Queue,,frappe,تقرير صحة النظام — قائمة الانتظار,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,System Health Report Tables,,frappe,تقرير صحة النظام — الجداول,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,System Health Report Workers,,frappe,تقرير صحة النظام — العاملون,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Table MultiSelect requires a table with at least one Link field, but none was found in {0}",,frappe,الجدول متعدد الاختيار يتطلب جدولًا فيه حقل ربط واحد على الأقل، ولم يُعثر على أحد في {0},desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Translate Link Fields,,frappe,ترجمة حقول الربط,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Try the new Print Designer,,frappe,جرب منشئ الطباعة الجديد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Update Amendment Naming,,frappe,تحديث تسمية التعديل,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
